stock,url,docUrl
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q3_2021_results_media_advisory_09-13-2021_EV_FINAL.pdf?rw9fPAx.d9iYr7U13XXapnSO4PW2ear4
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q2_2021_results_06-29-2021_EV_FINAL_clean.pdf?NBWzbbeJ8vG2nMcDuv0lr92oaYSgpFFp
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Redesca_Quebec_reimbursement_coverage_11-15-2021_EV_FINAL.pdf?ANkFiOnGeestzynG5uub7loNTTVPA6ce
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Upsize_Press_Release_11-24-2021_ENG_FINAL.pdf?btS3xN7DBwRx6CvTsK8JgTz1JNMmE9fT
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q1_2022_results_and_AlphaNorth_conference_advisories_03-16-2022_EV_FINAL.pdf?TicdDk9RdMWD3nPbA0t_HUgwS_G9funI
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Closing_25M_Financing_12-09-2021_EV_FINAL.pdf?IkYsUHoE7PrRZu3kc.scJYs3SliN8N.y
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/TSX_Uplisting_03-25-2022_EV_FINAL.pdf?nMjC646TMSnsBEuuma5XyD7mPRat0haZ
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q4_2021_results_media_advisory_02-15-2022_EV_FINAL_.pdf?Jonda1fJONo7gJY42e4lqB08cB8G5S6H
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_Alberta_reimbursement_coverage_11-02-2021_EV_FINAL.pdf?Ted8I68bkhw.IDAbbgBEkKI6NEBS9cY0
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_reimbursement_status_update_05-31-2021_EV_FINAL_005.pdf?FC65MlpMAfHKTWtrn__EF3iHvIrtxLdB
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Pharma_Inc._-_Press_Release_-_06-28-2021_EV_FINAL.pdf?d4JFmjLOm8xXfBkeXzLXT3Yj6uhvYrMQ
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Corporate_structure_update_08-15-2021_EV_FINAL.pdf?FoTnv4nPl4f1TdT94oeXVKOvMPq8hZpf
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q2_2021_update_and_outlook_05-25-2021_EV_FINAL.pdf?2Rb_3twK20zDtnX9Lpl_E8GMyY0LNImM
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/5083927_Release_Preview.pdf?TRxVTbRG1Q2ewDpIxT30fZnZHWWYOQtz
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20211203.pdf?gwQQF8fJ1j8jONWsnZr0pbBm4u5ZaaP2
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_20210804_immersive.pdf?qh9Ldpn.5uP45WDKUv3Rs3fxdQqyOlED
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_PR_dripbarllc.pdf?k2aYMlvVgMDJRUE6z54K1hrnaGozxJpY
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20211201.pdf?j2.fHEeI06FGeMKq8Cphor7Jn9jhFsWB
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4898032_Release_Preview.pdf?gfD4oQlULBxE6nGusEr9bUyT3fzEZ7Kt
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20211206.pdf?vDYERB2sHkwnUXMxgoynD_hucRshUfz4
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/5130387_Release_Preview.pdf?Ir_7peo6sNhecCdZ2ZrXBsMwyfQHEjjP
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/5213261_Release_Preview.pdf?AtPGxQByuXj.Fw9wep55tRIQccuRU1ja
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4975885_Release_Preview.pdf?2D_sobdJ8g0jbZdyzMdEPDq3ZYnr1GAk
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_20210811_NR.pdf?VZWuMRqeV4rLuAcZu1hS7QBZxcxGoCa6
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20211207.pdf?n.MlyGY77BM64TIAb2VYy5UK8fjzAVhl
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4968397_Release_Preview.pdf?4jsgbYvkbjHRLP27pZmTconNgmjfnJnH
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VictorySquarePortfolioCompany.pdf?1CurNxX2F._ejOqiJAeQWu.rzle6_1cL
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20220228_SEDAR.pdf?P25VIm44auFaVY9Kcq1gVWxBklUu6cPz
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20220112_Renewable_Energy_Co_Stardust_Solar.pdf?CCJXuktz.ekj9Fx0Db4tmP.hKVGYfD38
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4996047_Release_Preview.pdf?TuCf.YAyK0V9OLHSobFruAtXT7Pvc9Oj
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4901359_Release_Preview.pdf?lOua97HQ_fTS3we5dMZn0sbwrp.5d4NQ
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20211202.pdf?O2jE2vkaXPqxIDY9wcWynC1u61vFp44G
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/5005634_Release_Preview.pdf?sz.8Gjd9nmEHzlUOi_.Zs6tauBUg996V
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20220120.pdf?qvbAwt2xgNcE4MyglP6BnbUdYPK1t_WY
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/5113252_Release_Preview.pdf?skgx7I.mSNuNDnaesbYAWAslJ8Y8fxcV
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4986920_Release_Preview.pdf?iN_UY1yQaSFIOqOXo1rzsDY3XrYehzMb
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_NR_20211213.pdf?xfE6xazXLocGmg_R8clNXVhrDAVoa436
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4961712_Release_Preview.pdf?8hZaKnQTRcznQroMWOPR8CgP8x177xdw
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/5098151_Release_Preview.pdf?quQW3mPnTp7Ed9yAvxyWLCaqK8s9gQLU
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/VST_whollyowned.pdf?3adJtQES6FV2bSyCOvJ4IDLrExtcycs1
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4963713_Release_Preview.pdf?tupVq66Q1UBVFg3.oss6FxRtvz5HEavo
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/4972352_Release_Preview.pdf?UdTT3jmzc4cI6OqhAjPYKfwc9FU0jWFI
