stock,url,docUrl
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-09-28_-_Press_Release_IDK_PNR.pdf?WvHHmduGES3DvWPAyh6Udo05cWUCKuQh
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-07-14_-_Press_Release_IDK_June_NAV_v2.pdf?szqI4mIAX_cmnd29qoO2zMkn_pWhvypD
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-10-14_-_Press_Release_IDK_September_NAV.pdf?_o83rWklXWy0YGX3CroBPV5WsVcTo79m
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-06-11_-_Press_Release_IDK_May_NAV.pdf?k7e7YP0DJugpOB96f8JnH1XeAJN8tAq_
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-12-09_-_Press_Release_IDK_Adamas_One.pdf?QztjPVdSxUYOZdLU..Zxq118woKLXNtK
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-05-10_-_Press_Release_IDK_April_NAV.pdf?nInd0cdPX6Llv3brQOdrcYUIP0qt3lif
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-08-12_-_Press_Release_Florton_Artias_FINAL.pdf?FWsMs9sfG12W0ceMnCH5ov2Mext8mQKn
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-10_-_Press_Release_IDK_Q22results.pdf?WWw02ij1wGzc8uOkaEqePMdd.09Det5.
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-09-01_PR_-_IDK_early_warning_on_AMPD.pdf?Z0sepDYkasaTtMdMy0Z_8Or87JgBlGn4
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2023-02-07_-_Press_Release_IDK_January_2023_NAV.pdf?2uARDiwd7C3EhqyhIcPxPq6yA6gEVKQ1
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-16_-_Press_Release_IDK_Defi_Yield_Technologies.pdf?hyNUHfsO4tRQirTEjGvyM_Kxlwa0yEJb
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-14_-_Press_Release_IDK_PNR_0.pdf?g5PmfD_UVQ1Ckfpus1sQTyOQ5MpDWwYI
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-11-07_-_Press_Release_IDK_October_NAV.pdf?XOYQluxHvRmyuampAr1kS4QkfR_y1_zu
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-12-15_PR_-_IDK_early_warning_on_IAI.pdf?S48WcMzfUeQ_aZzlTo_ywr2fWeGdIwFA
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-23_PR_-_IDK_early_warning_on_BTC.pdf?jWKVBcntvmx51rJO.UeK29JT2B9OZzwh
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-06-15_PR_-_IDK_early_warning_on_NIRV.pdf?LHsYtpDRPzjXiN2ZgxjRP30sk2yvtsU4
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-15_-_Press_Release_IDK_NCIB.pdf?K.cx_RXSfedOwDwulmkM1FnUxF0F3Jyw
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-01-11_PR_-_IDK_early_warning_on_BTC.pdf?nmC8YJlWwxh5X7cNKYo..JTVIh6seagc
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-10_-_Press_Release_IDK_January_NAV.pdf?3GkILV01d6sAO8sOtik5lMa.6628qqwn
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-11-25_-_Press_Release_IDK_Q122results.pdf?IBng9ACPMFa7.fUo9AiL_459GQgck5tx
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-13_-_Press_Release_IDK_June_NAV.pdf?Vsk3pWFuqepXNpdbM2aeY62th6..X24M
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-05-26_-_Press_Release_IDK_Q3_results.pdf?39PiaeUoUCa1qI1zzNpBBS3KE1vKFDkI
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-10_-_Press_Release_IDK_PNR.pdf?kCb75LTjFo5PfQcFGLRynBsEx3.tSnQx
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2023-02-27_-_Press_Release_IDK_Q2_2023_results.pdf?njofETroU50j6qnEi0L0dLDubUi1bw5y
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-08-04_-_Press_Release_IDK_PNRL.pdf?I..X5HcPHqFdAmpVZHvEpRh_brHmWUn4
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2023-02-10_-_Press_Release_IDK_Infinitii_AI.pdf?eBODKiir7o6AkRIUmMeckuXbq_VeYfJg
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-08-09_-_Press_Release_IDK_July_NAV.pdf?FKqAdU4ta_5DwpLLBFCQJX_Vp.Xuy27.
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2023-05-26_-_Press_Release_IDK_Q3_2023_results_-_Copy.pdf?cjNxpGW.ZTE_FS9wqfVxaQpZZCeI_cv0
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-09-08_-_Press_Release_IDK_August_NAV.pdf?8ywwCM0.UB5s6Ep_i0G7yyHBM9wEeSC7
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-11-09_PR_-_IDK_early_warning_on_IAI.pdf?69Inc98wJ6bHV6rJ6_UdzYbNRR0lpX_5
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-08-24_-_Press_Release_IDK_XREX.pdf?WXLzXadACzaUYDuEAG12V3PZpWvJ6_kG
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-11-04_-_Press_Release_Defi_Yield_Dispersion_Holdings.pdf?xblA3uEgIUaYmRsdv5I.fVbOrSO0pg.v
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/171800.pdf?HZDQqG316A7qL59_EK5v8nmcgiofFGHM
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/164342.pdf?lj599Fdg4pjwSEh1sNnUeDemUwLwujv2
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/142178.pdf?3rfl.jllpHxt_diTxRc2FqdepZNkBcCC
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/138679.pdf?uEUPt3n3bD7ETapIfd3ByQmZBlqB20hM
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/172282.pdf?J8bgZswYYEXsXHXftL8wgCaflw7ZdWZp
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/153165.pdf?VNSoLhl.QcgkNPmfwA9VfD1O3E_0AC9B
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/147193.pdf?Ta96Q5EnY7T0Eu_zaPHU1gmoXI4qSKzR
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Business_Hub_Client_Expands_Exclusive_Distribution_Rights_to_Red_Bull_Energy_Drinks.pdf?FfWIY6aavXt4Sgfp2RWM.r3VvXDE85h4
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Provides_Update_on_Status_of_Effectiveness_of_its_Form_40-F.pdf?g5OR8STMYrV9KajN.Igmt_K5LO9uxMCP
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/180025.pdf?A2ATIRBYWEEgkqcKDpHjXpRNOCNUE6AR
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Receives_Approval_for_Common_Shares_to_Begin_Trading_on_NASDAQ.pdf?4tHQ6eohOTXbCTc6JXscK1eaRYuv8b8j
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/161151.pdf?yH4mQb9Lfyyo205Pjf.SnRcbfOcXZdXa
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/142179.pdf?xFFKxpOCBew7sJN_Xetbfw4slqJ9oRpR
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101121.pdf?PvK0hIpgwi.KpJcREzmUkJ.dlfu820OO
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101262.pdf?BXRHQiw_nTiifjeOaaYm6L9JdYchmDEW
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Announces_Consolidation_of_Its_Common_Shares.pdf?PcHnVfUhsEplMJtC_qRm_D.v.X8_Qf.A
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/180188.pdf?knfOcFJzbhT5DGORv10JrF.HFtR4NQtU
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Signs_Exclusive_Partnership_Agreement_with_Pre-owned_Vehicle_Trading_Platform_YouCKU.pdf?QLg_RhMoSlRcVnzACKCJ4zwB2dnV26Ns
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101263.pdf?d89QX8R3GhPBF2ixHchQduhM3cjDaCIp
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/161152.pdf?a1lLBH0bu6.1AZQZY9EoIVk7NKizLnyo
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Acquires_Minority_Stake_in_China_UnionPay_Subsidiary.pdf?74OEkWVfa4eNXmWYdEVU2eIhdPdjfcdc
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100997.pdf?8jHV0VjWJXSrX4gNe.saO_XoQj6FcTPN
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Completes_Acquisition_of_Analytics_and_AI_Company_Cubeler_Inc.pdf?TGA6qFvRqH23jy_mNxY04_SJD_usga0d
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/146171.pdf?eZsBxTRwp3wO7YcrzE.o4Mf2sajtMp66
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Responds_to_Short_Seller_Report.pdf?8Ms.UJs7mUiCBS4jtVcVbTj0u3lolzoD
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100540.pdf?4xOXUbGu1LD_kD3ZdudC8TtaARScSivi
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/137622.pdf?foRjwUWVmW9X.Gm.p29yYZOFJSnQqDGN
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Acquires_Heartbeat_Insurance_Platform_and_Brings_Analytics_and_AI_Expertise_to_Insurance_Industry.pdf?gpqNHjx3hYFqd2je1_mhon3.88LA5LIt
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/146172.pdf?iud.CjNhUYgqDivFUj21qbuPflWXe294
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Publishes_QA_to_Address_Specific_Allegations_in_Short_Seller_Report.pdf?TihAM8ITtQgUG8BsgPYzlQC99UvWIuh.
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/164341.pdf?m3XIHIfMxdUTYL4S2PdnCV2V9gZQ1p07
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/158207.pdf?7UPw6G8BJEqsZ.4rLRYO6q5YLyry6vYL
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/Press_Release_-_Closing_of_Second_Tranche_of_Private_Placement_-_June_22_2023_for_filing_1.pdf?Zgy4XFdGeron0Eb0qGdec8S8vsvKQKHY
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/166746.pdf?rB1hLOo.ub_u.y_H84KfMGyelIaYfE1b
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintechs_Heartbeat_Insurance_Brokerage_Platform_Processes_Over_150000_Policies_in_Less_Than_5_Months_as_Industry_Continues_Digital_Push.pdf?yJQj6fRPYEu2f6PRtlELe95B53NMbtc8
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Begins_Acquisition_Process_of_Banking_AI_Software_Provider_Zhongke_with_Transfer_of_IP.pdf?AkCKdxPg3pH5FGnPlg3e8risyK.d_NNd
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Completes_Integration_to_China_UnionPay_Network_and_Processes_First_Fund_Transfer_and_Payment_Settlement_Transactions.pdf?pwhsM..Y.Y84qQlQoiU_GDamwC.D9G3j
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101122.pdf?MsQiyGfLmdEsTWmIIaPPLftaxQgwP791
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/178926.pdf?a1hnYFYLAdsAn2Ka3VTreDaqZ1QffEaJ
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/164710.pdf?0m6G8Q7etpqih0DEGn_DL873TdNBQq0P
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Launches_New_Steel_Trading_Platform_as_Part_of_Business_Hub_Ecosystem.pdf?15efEdP35XUXU6Wrk_Qs2MtQ5RM0hISa
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/158655.pdf?DBvN8q_C7Vp77B4f4sOKydaOfuN7sQFq
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/175632.pdf?yILdz9imCo6lhS0FXMnf_xq3m.PWQ5oc
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/149459.pdf?W9QDh8pHrsf.o0RQZE3vc1tI99LyOrsU
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100539.pdf?dsPoNlTDrOhiuI6GwCriosrxXyNl2.zz
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/153164.pdf?4UJ7H5dgcwFZpNf2ZHwCqsWZHrGri_LE
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/171454.pdf?kMkFdFR3SdmcCHr9emFftOznGR5rouVc
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Provides_Update_on_Recent_Warrant_Exercise_Activity.pdf?pY97WvclGW6bkoKr7e867Pb43dWjQR7l
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/164237.pdf?Wb95qykr2hLT2huE8_PrZZexR6xlVp6U
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/137623.pdf?2xGrvZ6eZy_bhMABV5RiNR658M.7wERj
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/134880.pdf?w7IpeRMzMJD3YZ91uV5MVUEFz2XOF4hp
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/139828.pdf?QsYiQaGkGwtXBWFqANib7S9veU7tPR6d
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/163495.pdf?vHg02nplJU_mDQrnKLxLpLaWGDWIX91G
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Q2_Results_Show_First_Quarterly_Profit_on_Revenue_in_Excess_of_30M.pdf?MYe2i7YCVtcYr6Hbxw5t3WnpwTo80rA7
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/147194.pdf?Vq0r65I45_yU7aUl5LpDNTpMfF0jdmkH
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/138682.pdf?J0Y1bCUC8n0h0LJLkEd31632sCkoXSzs
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Signs_Agreement_to_Acquire_Analytics_and_AI_Company_Cubeler_Inc._Paving_the_Way_for_Its_North_American_Expansion.pdf?dAXRO.zMKMUAoSKHTEmNVSm.LiR1C.LQ
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Publishes_Results_for_This_Years_618_Shopping_Festival_in_China.pdf?LeRPuswRCaNNyl09MmCJcJRgd..MNIaQ
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Business_Hub_Shows_Promising_Results_Following_Entry_into_Oil_and_Gas_Industry_in_Q3.pdf?GO0a9NQkYzWC.22vrCZsaIJW1Zog5j9g
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/164235.pdf?JdqU5C6W6CUALTkh2FFvekvZnUg6RSxm
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Continues_Expansion_of_Business_Hub_with_Addition_of_Two_New_Banks_and_New_Office_in_Guangzhou.pdf?dcWC2NW_GzmSFbHOadxyHNESnqSpHkza
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/177705.pdf?wgetXcGnSFbuUOxpSAHh6JFR1PmJ7MmV
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100999.pdf?1Zw_2cleH0r15xMhr8m2jPK_199L.yOD
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/149460.pdf?TZteAK4wLUhspHOx0j_lCU5OJRjzpZ6k
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/158206.pdf?TnFjNNpD_C_651pq8e4jURkoZ1H5MMN.
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/139830.pdf?5tqio75KDT3Q89hVFNgnC5PHxjJe2o7P
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/164711.pdf?LkqUB0n1DkByMGXQB5FhpeoxgXxaEFqP
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Withdraws_Form_40-F_While_it_Works_to_Comply_with_New_SEC_Disclosure_Guidance.pdf?9On.9KVidMxGY90gDsc9CTI2ivxLBGxd
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/163497.pdf?Hiv7Di0.9QlGVRsOkeemKNTPLti9XiUW
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Business_Hub_Client_Earns_Exclusive_Distribution_Rights_to_Red_Bull_Energy_Drinks.pdf?PHATwAKrOK0kv4GFtpvFXNa4nTbbbw3R
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/99868_0.pdf?lFv00.8sOJJHQbBt6qm3rqNU21i0eH6G
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Releases_Revenue_and_Earnings_Guidance_Expects_104M_in_Revenue_and_5.6M_in_Earnings_for_2021.pdf?YLxDkFE027ciByDXZM5WIqnSCJBCQd.k
PKK,https://thecse.com/en/listings/technology/tenet-fintech-group-inc,https://webfiles.thecse.com/158653.pdf?HT4m8.7yRwCFwPtu0MRyNDdt3GJCvhEx
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q1_2022_results_and_AlphaNorth_conference_advisories_03-16-2022_EV_FINAL.pdf?TicdDk9RdMWD3nPbA0t_HUgwS_G9funI
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q2_2021_update_and_outlook_05-25-2021_EV_FINAL.pdf?2Rb_3twK20zDtnX9Lpl_E8GMyY0LNImM
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Closing_25M_Financing_12-09-2021_EV_FINAL.pdf?IkYsUHoE7PrRZu3kc.scJYs3SliN8N.y
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Redesca_public_reimbursement_coverage_status_update_07-12-2021_EV_FINAL.pdf?4PW53in3hhNetXhhGUzci7yLPK.8cb4V
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Corporate_structure_update_08-15-2021_EV_FINAL.pdf?FoTnv4nPl4f1TdT94oeXVKOvMPq8hZpf
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Pharma_Inc._-_Press_Release_-_06-28-2021_EV_FINAL.pdf?d4JFmjLOm8xXfBkeXzLXT3Yj6uhvYrMQ
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q2_2021_results_06-29-2021_EV_FINAL_clean.pdf?NBWzbbeJ8vG2nMcDuv0lr92oaYSgpFFp
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Pharma_Inc._-_Press_Release_-_June_2021_EV_FINAL.pdf?zhXxlH2vT.OLzn1vqo_Q26Nq3KryKLl1
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/20_M_financing_11-23-2021_EV_FINAL_FINAL.pdf?wUmTahNCMOuEYCEWuqkakAW8OfTfXFkE
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_commercial_launch_06-21-2021_EV_FINAL.pdf?nLlOcDNobkoamBD.AflIFxtXfoedJwXs
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_reimbursement_status_update_05-31-2021_EV_FINAL_005.pdf?FC65MlpMAfHKTWtrn__EF3iHvIrtxLdB
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Redesca_BC_Enerzair_and_Atectura_Sask_and_PEI_reimbursement_03-21-2022_EV_FINAL.pdf?mxg__gQqqtvIgQqVha6evUiEKEbds8nM
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_pCPA_LOI_10-04-2021_EV_FINAL.pdf?BN8.9pAW1obxh9zxtFeDBKg_pvbJLvQA
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q4_2021_results_02-28-2022_EV_FINAL.pdf?Y2iHsVDJY5_C0bnQ5oh1Cx14XpEuXopY
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q3_2021_results_09-22-2021_EV_FINAL.pdf?A6rqS5kedIbhgVL6Xdf.9BKbfA78eLBE
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_Quebec_and_Nova_Scotia_reimbursement_coverage_12-14-2021_EV_FINAL_003.pdf?KdM1T2IawbKBazdWFNk2mAkeeqCEAIx2
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/GPO_contract_10-12-2021_EV_FINAL.pdf?6m.Te4FBRHTGo2EQSelji2PFFeyPm0wZ
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q3_2021_results_media_advisory_09-13-2021_EV_FINAL.pdf?rw9fPAx.d9iYr7U13XXapnSO4PW2ear4
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Upsize_Press_Release_11-24-2021_ENG_FINAL.pdf?btS3xN7DBwRx6CvTsK8JgTz1JNMmE9fT
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q4_2021_results_media_advisory_02-15-2022_EV_FINAL_.pdf?Jonda1fJONo7gJY42e4lqB08cB8G5S6H
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/TSX_Uplisting_03-25-2022_EV_FINAL.pdf?nMjC646TMSnsBEuuma5XyD7mPRat0haZ
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_Alberta_reimbursement_coverage_11-02-2021_EV_FINAL.pdf?Ted8I68bkhw.IDAbbgBEkKI6NEBS9cY0
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q1_2022_results_03-23-2022_EV_FINAL.pdf?jryImHjEDNwj5.iwgjIryVFJQv0MooSu
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Loblaws_Hesperco_availability_and_MHI_results_01-04-2022_EV_FINAL.pdf?KDPE8rUbA31U4PMJ72naKQ9dnnmJ1wly
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_Ontario_New_Brunswick_NIHB_VAC_reimbursement_coverage_02-24-2022_EV_FINAL.pdf?foouduwfkPZdwHAHWjp77fr7b211r0Nf
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Redesca_Quebec_reimbursement_coverage_11-15-2021_EV_FINAL.pdf?ANkFiOnGeestzynG5uub7loNTTVPA6ce
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q2_2021_results_media_advisory_06-21-2021_EV_FINAL.pdf?nsEE89KbSVx.toS8G3iSgYeqosevWZLS
VST,https://thecse.com/en/listings/technology/victory-square-technologies-inc,https://webfiles.thecse.com/5113252_Release_Preview.pdf?skgx7I.mSNuNDnaesbYAWAslJ8Y8fxcV
